stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
89,58.99741744995117,-2.4224202632904053,-3.5386312007904053,-3.9566726684570312,-4.788966178894043,4,0.06804996119888845,1.2559396963788974,0.050386399873594084,0.7879361362885502,0.15762313802663142,1.0,1,1,0,0,0
31,28.91903114318848,27.64904594421387,-1.9337825775146484,-3.3630642890930176,-4.344593524932861,5,0.06170360907131725,1.4593550238905606,0.0889866080351789,0.5361255973688513,0.1870223320553122,1.0,0,0,0,0,1
7,58.935096740722656,13.460404396057127,-0.5438863039016724,-4.187835693359375,-5.276292324066162,0,0.024330917528099436,1.4994062939850656,0.14602356379443912,0.5107520367739117,0.15351345794461152,1.0,1,1,0,0,0
13,74.84303283691406,24.819110870361328,0.0011546658352017405,-3.692211151123047,-5.913136959075928,0,0.0,2.4245969155681903,0.13408737379666588,0.6315853193237849,0.15673059990608126,1.0,0,0,0,0,1
4,56.62253952026367,21.445823669433594,5.769124507904053,-0.6965305805206299,-3.1438202857971187,0,0.0,2.1919918422962956,0.10603210548423032,0.7190094417152144,0.15530069214894898,1.0,0,0,0,0,1
6,47.37050247192383,10.506214141845703,-4.3723483085632315,-4.495978832244873,-7.12937068939209,4,0.002829898522395465,1.676756424997876,0.13522980457650854,0.6215605059063046,0.17826066072279717,1.0,0,0,0,0,1
3,71.84170532226562,9.471923828125,1.003059983253479,-0.9257345795631408,-2.2266976833343506,0,0.02006069544802341,1.6119865224276353,0.2256433476718738,0.5461097275677308,0.22824692476039543,0.0,0,0,0,0,1
19,52.3267593383789,2.272212505340576,-0.9491822719573976,-5.20320987701416,-8.043666839599611,5,0.061646227871578425,2.191045189014315,0.2231802429614418,0.5489811172602285,0.22783863977832983,0.0,1,1,0,0,0
10,36.80936813354492,3.330817461013794,-2.833939790725708,-4.981439590454102,-5.339600563049316,1,0.046752410819784644,1.7052079529237079,0.2317754736838106,0.5069395105678887,0.2612850157483008,0.0,1,0,0,0,0
50,37.97645568847656,-1.9261941909790041,-3.1716217994689937,-3.4460949897766118,-5.502950191497803,1,0.028366196669770177,2.0362476793925484,0.21053624451512373,0.5173837093043875,0.2720800461804887,0.0,1,0,0,0,0
16,55.55720901489258,1.733549952507019,1.732270121574402,0.6564745903015137,0.19646474719047546,2,0.0386941283251228,1.7991078479433782,0.22951062890880594,0.4882526591292968,0.2756592662476985,1.0,1,0,0,0,0
22,12.472735404968262,3.1537177562713623,1.0268051624298096,-2.6023645401000977,-5.134491443634033,7,0.023486082878530067,2.239254403318788,0.16905718181988005,0.2768190394350937,0.24166557695540905,1.0,1,1,0,0,0
6,33.55739974975586,5.007079601287842,1.830726146697998,-1.7512582540512085,-2.7993404865264893,0,0.0,2.2701164445803643,0.1474167291182821,0.2731893359847445,0.20979290796981545,1.0,0,0,0,0,1
11,11.810137748718262,5.940693378448486,-0.8333591818809509,-1.5994997024536133,-1.7558469772338867,0,0.025244941048950604,2.0811999916846298,0.15075376884422112,0.29550189974261554,0.20228266238806747,1.0,1,0,0,0,0
2,62.54637908935547,12.685416221618652,6.571026802062987,3.845738887786865,1.2663025856018066,0,0.012114960513387028,2.073024295891377,0.137068202768389,0.3276272485293628,0.20415665572095468,1.0,0,0,0,0,1
24,27.517333984375,2.323670148849488,-1.6935232877731323,-4.7277445793151855,-5.2729105949401855,0,0.0,2.045693252668644,0.12329965236517156,0.4764774480208434,0.1990412364285873,1.0,1,1,0,0,0
26,32.220752716064446,1.920712113380432,0.19389286637306213,-3.9183197021484375,-7.053847312927246,0,0.017525923069832576,1.7958936991613792,0.08673463796334517,0.7392115962782609,0.17405376575839382,0.0,0,0,0,0,1
3,79.70708465576172,19.888694763183594,2.449509859085083,-0.520057737827301,-2.1187582015991206,0,0.07438501822890242,2.0989918604510693,0.09807458473762427,0.7257241759565914,0.17620123930578427,0.0,0,0,0,0,1
9,60.79794692993164,12.110651969909668,3.5307791233062744,3.2161235809326167,-3.8740971088409424,0,0.015357931982717694,2.369431251840913,0.11041300283233678,0.6383605768340769,0.2512264203335864,0.0,0,1,0,0,0
4,49.36982345581055,-2.538390874862671,-3.8008327484130864,-4.1124892234802255,-4.883292198181152,0,0.005734442542572224,1.988502212714816,0.10899376800517374,0.6595956552413428,0.2064164559938856,1.0,0,0,0,0,1
108,65.34757995605469,-3.0047702789306636,-6.7453651428222665,-6.866201877593994,-6.94783878326416,6,0.0,21.42066971938509,0.16215589492165502,0.6918541093848345,0.14598999569351045,0.0,0,0,0,1,0
79,79.77375030517578,6.34945011138916,-3.753482341766357,-4.2762980461120605,-6.750850200653076,3,0.02803111438258702,4.316820840466711,0.11861768938658775,0.6968166720985502,0.17749076274631148,1.0,1,1,0,1,0
4,80.65824890136719,7.933079719543457,2.7374022006988525,-2.1269245147705083,-5.056951999664307,0,0.015450379213336685,1.7976501432799663,0.07156702713731891,0.7793052438277903,0.14912772903489085,0.0,1,0,0,1,0
231,87.73683166503906,7.25960111618042,-2.975675106048584,-3.259337902069092,-4.099320411682129,0,0.003917493225376399,0.7332603445703743,0.08986399495223958,0.7134885349458933,0.13132200991315954,1.0,0,0,0,1,0
11,79.55614471435547,10.402350425720217,2.3398709297180176,-1.7565648555755615,-3.1243746280670166,0,0.005198144756346649,1.6955328500936695,0.0612163740153068,0.7694652017830222,0.1612601180728031,1.0,1,0,0,0,0
7,74.34658813476562,12.105875968933105,8.474773406982424,-5.093287467956543,-5.523431301116943,0,0.0,2.3006610511719057,0.07329613709058802,0.786595603027803,0.14010825988160885,0.0,0,0,0,1,0
12,86.09736633300781,-1.7678546905517578,-2.7870807647705083,-4.254405975341797,-6.163633823394775,1,0.03179048417142828,2.0419750655836086,0.12760778219287552,0.6521066645061739,0.21841108038137608,1.0,1,0,1,1,0
3,98.1257553100586,28.87461853027344,1.9203325510025024,-1.7178035974502563,-3.170083522796632,0,0.014588079350333485,1.1939691222965954,0.03496032286506906,0.8248148758790259,0.14022480125590497,0.0,0,0,0,1,0
4,66.68070220947266,14.706666946411133,5.946992874145508,-0.882152795791626,-5.544851779937744,0,0.004925561624092988,1.863333662278088,0.02819632094604245,0.8258447827701447,0.14595889628381273,0.0,0,0,0,1,0
7,101.16236877441406,8.091485977172853,-2.159730195999145,-4.061091899871826,-5.556894779205322,0,0.01650031959024082,1.469372387365096,0.04444054038549794,0.7969861461679669,0.15857331344653514,0.0,1,0,0,0,0
4,103.86661529541016,6.39780330657959,-3.8210721015930176,-5.0527615547180185,-5.46425724029541,0,0.03274127189601886,2.100124972902923,0.05383738356626057,0.7970342112622528,0.14912840517148654,0.0,0,0,0,0,1
26,82.99722290039062,8.77696418762207,8.41763973236084,-3.6281368732452393,-5.156049728393555,0,0.0018846513606978733,1.9602620005001905,0.08695716205519044,0.5381970140461332,0.37484582389867643,0.0,0,1,0,1,0
9,90.05884552001953,11.251591682434082,0.599590539932251,-0.93168306350708,-1.1966383457183838,0,0.0057501770675608445,1.678723109069147,0.07844580987898847,0.6211459096481572,0.30040828047285434,0.0,0,0,0,0,1
24,83.48768615722656,31.543981552124023,3.106438398361206,1.0881685018539429,-3.431978940963745,1,0.0,2.324729989075184,0.026490353505959248,0.6824953276771416,0.29101431881689915,0.0,0,0,0,1,0
9,78.19513702392578,17.168533325195312,-0.19036626815795896,-3.2231979370117188,-3.8645508289337163,0,0.008115519729968134,1.8072237600101948,0.06800662112492764,0.5592564874858528,0.37273689138921967,0.0,0,0,0,1,0
5,87.96385192871094,1.7302030324935913,-2.2740952968597408,-3.5974349975585938,-3.7628984451293945,0,0.0,2.2006130060230307,0.08048213230950975,0.6007198759598347,0.31879799173065565,0.0,0,0,0,1,0
15,87.18296813964844,11.220426559448242,3.87555742263794,2.0848662853240967,-1.8063808679580688,1,0.0014150521744755976,1.790214907358368,0.061047969399147126,0.657186258899321,0.2817657717015319,0.0,1,1,0,0,0
17,64.15253448486328,8.275927543640138,-1.395882248878479,-4.377792835235597,-4.589037895202637,0,0.010945142979690995,1.0364199639327265,0.02547841566533155,0.6114066066583401,0.1296352125414531,1.0,1,0,0,0,0
6,83.50013732910156,20.69134330749512,3.741265773773194,-3.903652429580689,-4.478126525878906,2,0.020461572754557504,1.3558800583604218,0.1379479053328757,0.6597854581833318,0.1558093513359573,1.0,1,0,0,1,0
76,68.69332885742189,-1.5875486135482788,-2.4817004203796387,-4.730226039886475,-6.024949073791504,3,0.03959285554767556,1.7258527454447177,0.15921520396764466,0.5656222368579049,0.27050137725008455,1.0,1,0,0,1,0
30,75.39173889160156,10.792250633239746,6.915247440338135,-0.8985949158668518,-1.8139443397521973,5,0.036829302359180686,2.1820521088049856,0.12578567748583205,0.5742916022668728,0.2999227202472952,0.0,0,1,0,1,0
32,73.92937469482422,13.337384223937988,0.13395828008651733,-2.4279770851135254,-2.5029549598693848,10,0.2348618311174569,1.5727804319798366,0.2641957357152395,0.5460146594062051,0.1845519830259507,1.0,1,1,0,1,0
29,99.43724060058594,13.109904289245605,10.557303428649902,-3.325281143188477,-4.610763072967528,30,0.13726913348962888,2.670862550951311,0.16683062556437342,0.6522395072423337,0.18092986719329288,0.0,1,1,0,1,0
40,81.86924743652344,1.5149698257446291,0.9138496518135072,-4.505542278289795,-4.537938117980957,4,0.050186414195550116,1.9184714950198103,0.06457776354470643,0.7700143570110071,0.1638138554151839,1.0,1,1,0,1,0
10,80.40058898925781,2.876401662826538,-1.0452311038970947,-4.191277027130127,-5.5381507873535165,3,0.026298669268043817,1.6727411357784423,0.08983730680637403,0.5287892109489104,0.18631240871669297,1.0,0,1,0,0,0
4,107.4713363647461,12.332310676574707,-4.684300422668457,-5.013765335083008,-5.898403644561768,1,0.1392227590574346,1.1923736626904315,0.14391982264240824,0.485527400648601,0.1498121988310522,1.0,0,1,0,0,0
3,89.22081756591797,5.899945259094237,-3.933711290359497,-6.9707908630371085,-7.6822686195373535,0,0.016200389219714485,1.7866899147861686,0.13613118727737628,0.6209003975819921,0.17801770643964587,1.0,0,0,0,0,1
1,75.34750366210938,2.2927584648132324,2.230796813964844,0.14713311195373535,-1.716227412223816,0,0.0,1.8590999011435805,0.18224088067916785,0.571150293870697,0.19487638772273538,1.0,0,0,0,1,0
13,80.1493148803711,-0.73301100730896,-4.37579870223999,-5.107412815093994,-5.341734409332275,0,0.014018962005411993,1.7035187703612449,0.21156573881588328,0.5736977192732293,0.2147365419108873,0.0,1,0,0,1,0
1,85.393310546875,6.075032711029053,5.9987077713012695,4.892951965332031,4.2644333839416495,0,0.02454452960811132,4.151017733689392,0.21228485911393685,0.5763616357279394,0.21135350515812348,0.0,0,0,0,1,0
23,96.82850646972656,3.871142864227295,-4.878564357757568,-5.183727741241455,-6.665650844573975,5,0.02785044605032102,1.6611269735224252,0.2311843000831884,0.5368600166376768,0.23195568327913485,0.0,1,1,0,0,0
29,92.85047912597656,0.7528194189071655,0.2463844120502472,-4.627783298492432,-6.0556297302246085,2,0.016774839305641328,3.0312556518362457,0.24571352401264426,0.5004075103781849,0.2538789656091709,0.0,0,0,0,0,1
7,85.72329711914062,8.599484443664549,-3.231858015060425,-5.059223651885986,-5.0890774726867685,0,0.0,2.2310265874409776,0.2340758748933057,0.5064626265089622,0.259461498597732,0.0,0,0,0,0,1
13,62.82420349121094,-1.938522934913636,-2.6810340881347656,-5.130852222442627,-5.635642051696777,0,0.03154238831971347,1.689465210723066,0.2465552232428968,0.4706221198156682,0.2828226569414349,0.0,1,0,0,0,0
16,62.15346908569336,-1.3923393487930298,-2.1599714756011963,-3.0459554195404053,-3.598226308822632,3,0.07606273175247213,2.9180439199469697,0.2530953462018337,0.4621633274447035,0.2847413263534628,0.0,0,0,0,1,0
12,65.01387786865234,6.721982955932617,-5.174521446228027,-5.478046417236328,-6.030659198760986,2,0.015525266075788031,1.6154281008005449,0.208134178867432,0.5196979013803432,0.2721679197522248,0.0,1,0,0,0,0
17,67.10420227050781,1.0972230434417725,-0.4340265095233917,-3.8836569786071777,-5.345863342285156,1,0.03419727108703316,1.659362160251877,0.2297073880804065,0.4929364949660412,0.27281814277515737,1.0,1,0,0,1,0
15,71.66310119628906,17.000114440917972,-1.9582792520523071,-4.454847812652588,-6.065742015838622,2,0.01010903572442211,1.863553227484868,0.16166038861746168,0.2644873755267967,0.23090664975944505,1.0,1,1,0,1,0
8,76.59634399414062,23.16262435913086,-1.8356808423995967,-3.5964505672454834,-3.6262934207916255,0,0.0,3.104310492725717,0.14982013853791953,0.2736904301810506,0.21241490025864374,1.0,0,0,0,1,0
8,98.28378295898438,42.61534118652344,9.807854652404783,0.4237284958362579,-1.799323558807373,0,0.013670718986685511,1.5859616012700273,0.13812304012854165,0.3127057055167026,0.19544476818446024,1.0,0,0,0,1,0
11,85.5076675415039,23.981353759765625,2.4815537929534908,1.292382001876831,-2.9846560955047607,0,0.020789359685690484,1.5056775295746558,0.12351836617245054,0.4850942011074672,0.1991706908573094,1.0,1,1,0,1,0
3,93.52460479736328,18.873497009277344,2.2283623218536377,0.09648407250642776,-5.113603115081787,0,0.008339058923640438,1.9023619205177584,0.10114678815290022,0.5796449669554035,0.1867960441471425,1.0,0,0,0,0,1
1,105.32275390625,50.78834533691406,11.756073951721193,8.905721664428711,-0.5570951700210571,0,0.01480453223273871,1.8300858889334204,0.08560924944965483,0.7418360902310537,0.17255466031929148,0.0,0,0,0,1,0
8,67.95206451416016,8.394082069396973,-0.8559814095497131,-2.0774965286254883,-2.576369524002075,2,0.019165275998614943,1.8593211450485243,0.11057166276607187,0.6257802734990746,0.2636480637348535,0.0,0,1,0,1,0
64,100.69538116455078,2.8403537273406982,0.2561425566673279,-2.1924302577972408,-5.569391250610352,5,0.0,17.530522941527902,0.15923154225302855,0.6756545842060511,0.16511387354092047,0.0,0,0,0,1,0
88,54.92161178588867,13.909997940063475,2.486027956008911,-2.4822263717651367,-3.042402505874634,4,0.029446636180322214,0.0,0.1070085070136251,0.7011870336588201,0.17029015972128286,1.0,1,0,0,1,0
20,109.56278228759766,1.5532187223434448,-1.2236124277114868,-3.5115134716033936,-4.568032264709473,2,0.014417695267950148,1.1456119031160503,0.0975377341334788,0.7693216948536098,0.13314057101291144,0.0,0,0,0,1,0
3,69.06758880615234,8.648171424865723,1.4098770618438718,1.3682959079742432,-0.5412591099739075,0,0.02154951226184199,1.6178485458440817,0.07306311750529683,0.7843127261607461,0.1426241563339571,0.0,1,0,0,1,0
15,85.58757019042969,8.624283790588379,3.1055583953857417,-0.5378068089485168,-3.039272785186768,0,0.00877939495712048,1.4855672379472658,0.09861503746749707,0.7645636837735931,0.1368212787589097,0.0,0,0,0,0,1
37,68.75208282470703,1.4187551736831665,-5.338453769683838,-6.642686367034912,-6.806321144104004,1,0.0012494106544373486,1.568249629300603,0.059222581636156624,0.7637530043189908,0.16198565155321032,1.0,1,0,0,0,0
27,83.21928405761719,2.391759395599365,-0.455367922782898,-2.1367104053497314,-2.2768843173980717,3,0.023868478644988634,1.5546713368511114,0.1308876811594203,0.6454982620478378,0.22182823730411216,1.0,1,0,1,0,0
20,122.25386810302734,0.8473228216171265,-3.545192241668701,-4.538767814636231,-5.223396301269531,1,0.005752946568748329,1.1272589760928948,0.026440145620672425,0.8308230423299308,0.1427368120493968,0.0,0,1,0,0,0
2,97.33322143554688,14.633575439453125,-3.89115047454834,-5.666972160339356,-6.02274751663208,0,0.0,1.7833638433460135,0.04624076457324352,0.7965786351105743,0.1571806003161823,0.0,1,0,0,0,0
1,116.67218017578124,14.635988235473633,12.55300998687744,-2.136556625366211,-3.109934568405152,0,0.0,16.011984658892047,0.0973605650211155,0.7009247123926023,0.2017147225862822,0.0,0,0,0,0,1
79,97.90396881103516,-0.1419537365436554,-5.077780246734619,-5.245152950286865,-5.257508277893066,1,0.01023566034053111,2.187858964437936,0.0826857881155974,0.5431981065053908,0.37411610537901174,0.0,0,1,0,1,0
11,101.77364349365234,-1.1919807195663452,-4.408826351165772,-6.496528625488281,-7.579989910125732,0,0.0019306062731830659,1.5724423844372617,0.08155649534362842,0.6157167275727926,0.30272677708357887,0.0,0,0,0,0,1
38,106.73854064941406,-0.3276296854019165,-3.0511853694915767,-4.281954765319823,-5.111162662506104,0,0.0,1.5804761762321982,0.033758363476886724,0.6536560082927997,0.31258562823031366,0.0,0,0,0,1,0
19,91.72151947021484,12.271766662597654,7.943621158599853,-4.132667064666748,-5.238663196563722,1,0.0,4.837925678424852,0.05784052253006825,0.5727919945337123,0.36936748293621924,0.0,0,0,0,1,0
20,26.11528968811035,6.738081455230713,-0.008134348317980766,-1.458993911743164,-2.6296515464782715,2,0.0,1.6485010734750976,0.11260550383768472,0.5798078744016963,0.3075866217606191,0.0,0,0,0,1,0
30,134.23648071289062,3.297498941421509,-2.991414785385132,-3.7687463760375977,-5.193270206451416,0,0.0075690971510197595,1.5483976908349153,0.12144697079518718,0.6109518977366921,0.2676011314681208,0.0,0,0,0,0,1
53,119.90606689453124,4.4482502937316895,-3.1706645488739014,-4.276987552642821,-4.294536590576172,2,0.0014020106641097975,1.8933682625236263,0.060164373941573014,0.6533516702572412,0.28648395580118585,0.0,1,1,0,0,0
1,123.7054443359375,4.922894477844238,-0.6287731528282166,-4.528501510620117,-5.907076835632324,0,0.0,3.8935838415140336,0.02873277286510632,0.6392497230948014,0.3320175040400922,0.0,0,0,0,0,1
24,47.911415100097656,-1.812735676765442,-2.159674406051636,-2.761627197265625,-2.917762041091919,0,0.003803703039503211,1.6792004021933449,0.12903719131644295,0.6680491126371826,0.143955227684846,1.0,1,0,0,1,0
4,88.40270233154297,2.877598285675049,1.7666040658950806,-2.7468056678771973,-3.637437582015991,0,0.009525212721355729,2.014377792670708,0.07887802497695688,0.5589922466610038,0.1445265764218973,1.0,0,0,0,1,0
81,64.29303741455078,-4.695466041564941,-5.769176959991455,-5.941820621490479,-6.022849559783936,9,0.004054170518894388,5.87366072071652,0.1681014539744762,0.5559239168054093,0.2712494854074298,1.0,0,0,0,1,0
114,62.66529083251953,-1.8520395755767824,-3.637606859207153,-4.055907726287842,-4.992799282073975,14,0.0,16.058395951334642,0.13461044912923922,0.5696241979835014,0.2957653528872594,0.0,0,0,0,1,0
