left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-15,*,54ft_test,140,*,*,station,61,0.09446818609152655,0.9248824988792816
2019-09-15,*,54ft_test,140,*,*,54ft_test,1265,-0.5775854435968865,0.5643034304730381
2019-09-16,Morning,54ft_test,53,2019-09-16,Afternoon,54ft_road,8,-0.7782379917900635,0.45645321123621463
2019-09-16,Morning,54ft_test,53,2019-09-16,Afternoon,junction_mall,7,-1.227944279650022,0.255823026864687
2019-09-16,Morning,54ft_test,53,2019-09-16,Afternoon,prantika_bus_stand,7,1.8825098914179768,0.09266795505439772
2019-09-16,Morning,54ft_test,53,2019-09-16,Afternoon,54ft_test,115,0.6785407114600527,0.49904650496635394
2019-09-16,Morning,54ft_test,53,2019-09-16,Evening,54ft_test,56,-0.12342218876037107,0.9020069929876979
2019-09-16,Morning,54ft_test,53,2019-09-16,*,54ft_road,15,-0.8611779026887897,0.39848556511438893
2019-09-16,Morning,54ft_test,53,2019-09-16,*,dvc_more,6,1.0297873366196277,0.3366414679651318
2019-09-16,Morning,54ft_test,53,2019-09-16,*,junction_mall,12,-1.230407866392203,0.23606232117345538
2019-09-16,Morning,54ft_test,53,2019-09-16,*,prantika_bus_stand,11,2.4951795859918264,0.02092561435993761
2019-09-16,Morning,54ft_test,53,2019-09-16,*,station,7,-0.46976842851565365,0.649436432569834
2019-09-16,Morning,54ft_test,53,2019-09-16,*,54ft_test,224,0.33779984227511883,0.7364409633029797
2019-09-16,Morning,54ft_test,53,2019-09-17,Morning,54ft_road,8,1.2633437372589282,0.23658912308547547
2019-09-16,Morning,54ft_test,53,2019-09-17,Morning,54ft_test,86,0.9600284490385415,0.3392754542562967
2019-09-16,Morning,54ft_test,53,2019-09-17,Afternoon,54ft_road,6,-0.8739032361066664,0.4154967916435207
2019-09-16,Morning,54ft_test,53,2019-09-17,Afternoon,station,9,1.5745532148110837,0.13923412860545975
2019-09-16,Morning,54ft_test,53,2019-09-17,Afternoon,54ft_test,109,0.7966926992794973,0.4275611853874701
2019-09-16,Morning,54ft_test,53,2019-09-17,Evening,54ft_test,53,0.9291608905162984,0.3549699628305891
2019-09-16,Morning,54ft_test,53,2019-09-17,*,54ft_road,16,0.2482528433871335,0.8060689718347995
2019-09-16,Morning,54ft_test,53,2019-09-17,*,dvc_more,9,0.7770779859698065,0.45099613611558953
2019-09-16,Morning,54ft_test,53,2019-09-17,*,junction_mall,10,-0.14824876853169844,0.8845922286542052
2019-09-16,Morning,54ft_test,53,2019-09-17,*,prantika_bus_stand,12,2.368689563636503,0.02563748927791815
2019-09-16,Morning,54ft_test,53,2019-09-17,*,station,14,1.7991268493415133,0.08270020052292056
2019-09-16,Morning,54ft_test,53,2019-09-17,*,54ft_test,248,1.0115558764923467,0.3151185441844508
2019-09-16,Morning,54ft_test,53,2019-09-20,Afternoon,54ft_road,9,0.15389259529735433,0.8806244803177361
2019-09-16,Morning,54ft_test,53,2019-09-20,Afternoon,junction_mall,6,-0.11407263778841781,0.912943681757892
2019-09-16,Morning,54ft_test,53,2019-09-20,Afternoon,54ft_test,92,0.5143712458207237,0.6080923121740671
2019-09-16,Morning,54ft_test,53,2019-09-20,Evening,54ft_test,41,-0.25350094791161654,0.8004801654997674
2019-09-16,Morning,54ft_test,53,2019-09-20,*,54ft_road,11,0.11005961490382633,0.913940877423211
2019-09-16,Morning,54ft_test,53,2019-09-20,*,dvc_more,6,1.104950355299186,0.3049552295937712
2019-09-16,Morning,54ft_test,53,2019-09-20,*,junction_mall,7,-0.4607294262139189,0.6582665191151129
2019-09-16,Morning,54ft_test,53,2019-09-20,*,station,6,-0.3648151349472053,0.726753705619086
2019-09-16,Morning,54ft_test,53,2019-09-20,*,54ft_test,133,0.27424253285090544,0.7845153793520866
2019-09-16,Morning,54ft_test,53,2019-09-21,Morning,54ft_test,64,0.35543873577196444,0.7229425339981894
2019-09-16,Morning,54ft_test,53,2019-09-21,Afternoon,54ft_road,8,-0.7782379917900635,0.45645321123621463
2019-09-16,Morning,54ft_test,53,2019-09-21,Afternoon,prantika_bus_stand,6,0.27809424915860387,0.78983036616282
2019-09-16,Morning,54ft_test,53,2019-09-21,Afternoon,54ft_test,94,0.43358352491763574,0.6655038436450392
2019-09-16,Morning,54ft_test,53,2019-09-21,Evening,54ft_test,51,-0.33674988847081655,0.7369975106381612
2019-09-16,Morning,54ft_test,53,2019-09-21,*,54ft_road,16,-1.0694268335987769,0.29540602813599337
2019-09-16,Morning,54ft_test,53,2019-09-21,*,dvc_more,9,0.2941573167574722,0.7738946889432021
2019-09-16,Morning,54ft_test,53,2019-09-21,*,junction_mall,8,-0.7782379917900635,0.45645321123621463
2019-09-16,Morning,54ft_test,53,2019-09-21,*,prantika_bus_stand,8,0.7915564880431789,0.4468859642841213
2019-09-16,Morning,54ft_test,53,2019-09-21,*,station,12,0.2465038521802709,0.8080679945359064
2019-09-16,Morning,54ft_test,53,2019-09-21,*,54ft_test,209,0.24345970005689244,0.8082932854301286
2019-09-16,Morning,54ft_test,53,2019-09-23,Morning,54ft_road,9,0.7797594759013776,0.4523683154221071
2019-09-16,Morning,54ft_test,53,2019-09-23,Morning,54ft_test,77,0.4110592984027277,0.6818600891562714
2019-09-16,Morning,54ft_test,53,2019-09-23,Afternoon,54ft_road,10,-0.14824876853169844,0.8845922286542052
2019-09-16,Morning,54ft_test,53,2019-09-23,Afternoon,dvc_more,8,1.4591406060016932,0.16996605979128235
2019-09-16,Morning,54ft_test,53,2019-09-23,Afternoon,54ft_test,106,-0.1629997455198513,0.870853708417628
2019-09-16,Morning,54ft_test,53,2019-09-23,Evening,54ft_test,32,-0.15049259541176427,0.8808311812840119
2019-09-16,Morning,54ft_test,53,2019-09-23,*,54ft_road,21,0.7246140641832588,0.4733632351587591
2019-09-16,Morning,54ft_test,53,2019-09-23,*,dvc_more,15,2.059636757717343,0.04754182217899492
2019-09-16,Morning,54ft_test,53,2019-09-23,*,junction_mall,7,-2.43275505473947,0.038179460773426634
2019-09-16,Morning,54ft_test,53,2019-09-23,*,prantika_bus_stand,9,3.885017227231647,0.0003505503823225792
2019-09-16,Morning,54ft_test,53,2019-09-23,*,station,12,0.0687468712637753,0.9459367339409674
2019-09-16,Morning,54ft_test,53,2019-09-23,*,54ft_test,215,0.048016039884932256,0.9618295376309779
2019-09-16,Morning,54ft_test,53,*,Morning,54ft_road,30,0.6497482960411325,0.5183681087597913
2019-09-16,Morning,54ft_test,53,*,Morning,dvc_more,12,1.0122627774231885,0.3244958700259951
2019-09-16,Morning,54ft_test,53,*,Morning,junction_mall,15,-1.354973216784336,0.18885831483188206
2019-09-16,Morning,54ft_test,53,*,Morning,prantika_bus_stand,13,2.8694511482604534,0.006372657811441006
2019-09-16,Morning,54ft_test,53,*,Morning,station,18,1.473865582855444,0.14884930682986375
2019-09-16,Morning,54ft_test,53,*,Morning,54ft_test,339,0.5498942017340609,0.5842057521097881
2019-09-16,Morning,54ft_test,53,*,Afternoon,54ft_road,51,-0.3742433846512483,0.7090044336168193
2019-09-16,Morning,54ft_test,53,*,Afternoon,dvc_more,22,0.5871568291798567,0.5597898097266609
2019-09-16,Morning,54ft_test,53,*,Afternoon,junction_mall,32,-1.0872426152218877,0.2809912993475837
2019-09-16,Morning,54ft_test,53,*,Afternoon,prantika_bus_stand,27,2.8592126258857333,0.005569297633719588
2019-09-16,Morning,54ft_test,53,*,Afternoon,station,27,0.3476104630653626,0.729305597524439
2019-09-16,Morning,54ft_test,53,*,Afternoon,54ft_test,653,0.5300793664313699,0.5980222598375388
2019-09-16,Morning,54ft_test,53,*,Evening,54ft_road,14,-0.17291904020318424,0.864497908739557
2019-09-16,Morning,54ft_test,53,*,Evening,dvc_more,16,2.3564407909030285,0.023883393453396472
2019-09-16,Morning,54ft_test,53,*,Evening,junction_mall,7,-1.227944279650022,0.255823026864687
2019-09-16,Morning,54ft_test,53,*,Evening,prantika_bus_stand,8,1.4123388869243232,0.1848669071708452
2019-09-16,Morning,54ft_test,53,*,Evening,station,16,-0.09309444769944213,0.9265024244331459
2019-09-16,Morning,54ft_test,53,*,Evening,54ft_test,273,0.11403910420831227,0.9095261894553234
2019-09-16,Morning,54ft_test,53,*,*,54ft_road,95,-0.0036609666550941017,0.9970855835379081
2019-09-16,Morning,54ft_test,53,*,*,dvc_more,50,1.64398441029058,0.10340148552503818
2019-09-16,Morning,54ft_test,53,*,*,junction_mall,54,-1.6584473534352486,0.10021269269949554
2019-09-16,Morning,54ft_test,53,*,*,prantika_bus_stand,48,3.165598645839,0.002120796594808587
2019-09-16,Morning,54ft_test,53,*,*,station,61,0.7240652386485482,0.47069741028849166
2019-09-16,Morning,54ft_test,53,*,*,54ft_test,1265,0.45890581762236693,0.6480789980494209
2019-09-16,Afternoon,54ft_road,8,2019-09-16,Afternoon,junction_mall,7,-0.3436716983117353,0.7366272225618595
2019-09-16,Afternoon,54ft_road,8,2019-09-16,Afternoon,prantika_bus_stand,7,1.9291078145178104,0.07652932018954683
2019-09-16,Afternoon,54ft_road,8,2019-09-16,Afternoon,54ft_test,115,1.0939555001591208,0.3065884521686117
2019-09-16,Afternoon,54ft_road,8,2019-09-16,Evening,54ft_test,56,0.726860289726451,0.4864638983042959
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,54ft_road,15,0.11111111111111108,0.9130890728462422
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,dvc_more,6,1.3557117371147127,0.20017772214883867
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,junction_mall,12,-0.1798314577957253,0.8597552015588332
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,prantika_bus_stand,11,2.145867839381729,0.05549557735555752
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,station,7,0.3539933277874706,0.729278369932486
2019-09-16,Afternoon,54ft_road,8,2019-09-16,*,54ft_test,224,0.9511920986540161,0.3714761658944133
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Morning,54ft_road,8,1.5275252316519468,0.14917463203839038
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Morning,54ft_test,86,1.2201701330281725,0.25707093082185545
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Afternoon,54ft_road,6,-0.14926085659004382,0.8840644277566402
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Afternoon,station,9,1.6916122153654682,0.11519504610350802
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Afternoon,54ft_test,109,1.1445946363805655,0.28616698165964605
2019-09-16,Afternoon,54ft_road,8,2019-09-17,Evening,54ft_test,53,1.2234627176359383,0.2533215262647531
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,54ft_road,16,0.8394629155461134,0.41533982503113254
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,dvc_more,9,1.181449230160906,0.25910055283659306
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,junction_mall,10,0.5050353737560759,0.6207481064417538
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,prantika_bus_stand,12,2.0338525291394847,0.06873713532196658
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,station,14,1.7413402179237893,0.11035758465034495
2019-09-16,Afternoon,54ft_road,8,2019-09-17,*,54ft_test,248,1.216277706408018,0.26149651635643223
2019-09-16,Afternoon,54ft_road,8,2019-09-20,Afternoon,54ft_road,9,0.711785161148848,0.48764589457206686
2019-09-16,Afternoon,54ft_road,8,2019-09-20,Afternoon,junction_mall,6,0.43262660043167656,0.6739908595971078
2019-09-16,Afternoon,54ft_road,8,2019-09-20,Afternoon,54ft_test,92,1.025374509218566,0.33524812207872934
2019-09-16,Afternoon,54ft_road,8,2019-09-20,Evening,54ft_test,41,0.6383804099106204,0.5383302460928931
2019-09-16,Afternoon,54ft_road,8,2019-09-20,*,54ft_road,11,0.7060987881136029,0.4907237133769339
2019-09-16,Afternoon,54ft_road,8,2019-09-20,*,dvc_more,6,1.407982506244886,0.18453190357356447
2019-09-16,Afternoon,54ft_road,8,2019-09-20,*,junction_mall,7,0.19653653462412554,0.8473225759236421
2019-09-16,Afternoon,54ft_road,8,2019-09-20,*,station,6,0.32741925639600894,0.749082764656525
2019-09-16,Afternoon,54ft_road,8,2019-09-20,*,54ft_test,133,0.9235921145017723,0.3837567759602376
2019-09-16,Afternoon,54ft_road,8,2019-09-21,Morning,54ft_test,64,0.9534812658398366,0.36655815039148787
2019-09-16,Afternoon,54ft_road,8,2019-09-21,Afternoon,54ft_road,8,0.0,1.0
2019-09-16,Afternoon,54ft_road,8,2019-09-21,Afternoon,prantika_bus_stand,6,0.7872816776978004,0.44702801390485336
2019-09-16,Afternoon,54ft_road,8,2019-09-21,Afternoon,54ft_test,94,0.9902469253426202,0.35120797826016037
2019-09-16,Afternoon,54ft_road,8,2019-09-21,Evening,54ft_test,51,0.6201042355733688,0.5508528746337177
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,54ft_road,16,0.0,1.0
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,dvc_more,9,0.8458433290571544,0.4118698128240863
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,junction_mall,8,0.0,1.0
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,prantika_bus_stand,8,1.1904590768524321,0.2544618004069371
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,station,12,0.8437936206040382,0.41393737005433506
2019-09-16,Afternoon,54ft_road,8,2019-09-21,*,54ft_test,209,0.913469032247242,0.38966314426520077
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Morning,54ft_road,9,1.1784158720975104,0.257449506013858
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Morning,54ft_test,77,0.9802560348884799,0.3552149613552958
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Afternoon,54ft_road,10,0.5050353737560759,0.6207481064417538
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Afternoon,dvc_more,8,1.6043703526285387,0.134765868209254
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Afternoon,54ft_test,106,0.7359391739064374,0.4831977840409857
2019-09-16,Afternoon,54ft_road,8,2019-09-23,Evening,54ft_test,32,0.6720479953665289,0.5165007969072746
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,54ft_road,21,1.146970940518597,0.2732746301655637
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,dvc_more,15,1.864090727780461,0.09114104540965076
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,junction_mall,7,-1.0,0.33605484048295686
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,prantika_bus_stand,9,2.501671517808649,0.03682667480240337
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,station,12,0.7333941179657782,0.4763847452593504
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,54ft_test,215,0.8360509366739632,0.4292647621278236
2019-09-16,Afternoon,54ft_road,8,*,Morning,54ft_road,30,1.1010642134423514,0.29495566793056294
2019-09-16,Afternoon,54ft_road,8,*,Morning,dvc_more,12,1.3288348481375802,0.2070218417523659
2019-09-16,Afternoon,54ft_road,8,*,Morning,junction_mall,15,-0.18755233775398508,0.8539821691417544
2019-09-16,Afternoon,54ft_road,8,*,Morning,prantika_bus_stand,13,2.141098327906965,0.06214212136476147
2019-09-16,Afternoon,54ft_road,8,*,Morning,station,18,1.552480576297292,0.150179100801013
2019-09-16,Afternoon,54ft_road,8,*,Morning,54ft_test,339,1.0337357753217518,0.33442917860065247
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,54ft_road,51,0.5872444469728575,0.5711428234462617
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,dvc_more,22,1.0661415979381128,0.31141479158100915
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,junction_mall,32,0.15383986161281213,0.8806518211821368
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,prantika_bus_stand,27,2.149745486557343,0.060743395543988866
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,station,27,0.9423199975420993,0.3690755759244365
2019-09-16,Afternoon,54ft_road,8,*,Afternoon,54ft_test,653,1.0244038225806538,0.33911465270147634
2019-09-16,Afternoon,54ft_road,8,*,Evening,54ft_road,14,0.5444418592565685,0.5942825143151362
2019-09-16,Afternoon,54ft_road,8,*,Evening,dvc_more,16,2.0007229708592713,0.07353332859846742
2019-09-16,Afternoon,54ft_road,8,*,Evening,junction_mall,7,-0.3436716983117353,0.7366272225618596
2019-09-16,Afternoon,54ft_road,8,*,Evening,prantika_bus_stand,8,1.591785990798839,0.1363880504390933
2019-09-16,Afternoon,54ft_road,8,*,Evening,station,16,0.6578522008962425,0.5230033381687638
2019-09-16,Afternoon,54ft_road,8,*,Evening,54ft_test,273,0.8637341003291337,0.41508568352999275
2019-09-16,Afternoon,54ft_road,8,*,*,54ft_road,95,0.7960202650867482,0.4485856355685509
2019-09-16,Afternoon,54ft_road,8,*,*,dvc_more,50,1.534080427189192,0.16246666912493885
2019-09-16,Afternoon,54ft_road,8,*,*,junction_mall,54,-0.02378643711524908,0.9815454050096094
2019-09-16,Afternoon,54ft_road,8,*,*,prantika_bus_stand,48,2.155123087004841,0.06394134219522048
2019-09-16,Afternoon,54ft_road,8,*,*,station,61,1.1192760636766215,0.2949309720256757
2019-09-16,Afternoon,54ft_road,8,*,*,54ft_test,1265,0.9970639502948192,0.3516257796522044
2019-09-16,Afternoon,junction_mall,7,2019-09-16,Afternoon,prantika_bus_stand,7,2.3037998926291525,0.041277438512679905
2019-09-16,Afternoon,junction_mall,7,2019-09-16,Afternoon,54ft_test,115,1.557142741188111,0.16544173749651495
2019-09-16,Afternoon,junction_mall,7,2019-09-16,Evening,54ft_test,56,1.18077245258885,0.2741886984065757
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,54ft_road,15,0.5052911526399113,0.6223298255533434
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,dvc_more,6,1.724848601455824,0.1128548929314555
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,junction_mall,12,0.20451184576213235,0.8411735031682921
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,prantika_bus_stand,11,2.5622283925068383,0.029894805161773935
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,station,7,0.7422841635765767,0.4734429186000786
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,54ft_test,224,1.4212487877733742,0.20244241666232735
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Morning,54ft_road,8,1.8829377433825436,0.0831528628584757
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Morning,54ft_test,86,1.6793844932110933,0.1378521014187696
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Afternoon,54ft_road,6,0.17000510022951146,0.8682460988308018
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Afternoon,station,9,2.083289457054303,0.06127616513979535
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Afternoon,54ft_test,109,1.607060070762732,0.1540002626596763
2019-09-16,Afternoon,junction_mall,7,2019-09-17,Evening,54ft_test,53,1.6737606863045078,0.13566118396418295
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,54ft_road,16,1.2326587789108954,0.24118968661539297
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,dvc_more,9,1.575282553043511,0.14332015691143066
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,junction_mall,10,0.8620436566990362,0.40349318760680075
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,prantika_bus_stand,12,2.458250349595325,0.036945748657700096
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,station,14,2.1631632251642414,0.05833309889688178
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,54ft_test,248,1.6853209883997329,0.14058412510591778
2019-09-16,Afternoon,junction_mall,7,2019-09-20,Afternoon,54ft_road,9,1.059400819844585,0.30801113191367013
2019-09-16,Afternoon,junction_mall,7,2019-09-20,Afternoon,junction_mall,6,0.7392960871352162,0.4764161434040707
2019-09-16,Afternoon,junction_mall,7,2019-09-20,Afternoon,54ft_test,92,1.486498762070339,0.1817837961342674
2019-09-16,Afternoon,junction_mall,7,2019-09-20,Evening,54ft_test,41,1.082733031943482,0.3100957861001143
2019-09-16,Afternoon,junction_mall,7,2019-09-20,*,54ft_road,11,1.071087080241753,0.30277137467985993
2019-09-16,Afternoon,junction_mall,7,2019-09-20,*,dvc_more,6,1.7767058299476224,0.10358879055390006
2019-09-16,Afternoon,junction_mall,7,2019-09-20,*,junction_mall,7,0.5222329678670935,0.6110906278924648
2019-09-16,Afternoon,junction_mall,7,2019-09-20,*,station,6,0.6766335028155614,0.5126402147416236
2019-09-16,Afternoon,junction_mall,7,2019-09-20,*,54ft_test,133,1.3896832076526564,0.209801989188975
2019-09-16,Afternoon,junction_mall,7,2019-09-21,Morning,54ft_test,64,1.4075791825662982,0.2003925562840705
2019-09-16,Afternoon,junction_mall,7,2019-09-21,Afternoon,54ft_road,8,0.3436716983117353,0.7366272225618595
2019-09-16,Afternoon,junction_mall,7,2019-09-21,Afternoon,prantika_bus_stand,6,1.1215726060162883,0.2862700033975648
2019-09-16,Afternoon,junction_mall,7,2019-09-21,Afternoon,54ft_test,94,1.4520131723916443,0.19098030938207217
2019-09-16,Afternoon,junction_mall,7,2019-09-21,Evening,54ft_test,51,1.0727233200891102,0.31649854501904523
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,54ft_road,16,0.4007487638589486,0.6957758377461507
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,dvc_more,9,1.2181409515811026,0.24577991040629368
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,junction_mall,8,0.3436716983117353,0.7366272225618595
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,prantika_bus_stand,8,1.5614953978145074,0.14437882064642235
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,station,12,1.2415913378213879,0.23946461541045197
2019-09-16,Afternoon,junction_mall,7,2019-09-21,*,54ft_test,209,1.3835307099533032,0.2130701917979192
