left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,*,dvc_more,8,0.10179428135162681,0.9214358217398073
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,*,junction_mall,13,-1.0963123991081964,0.2896390127376893
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,*,prantika_bus_stand,9,2.472256264234253,0.03048889770193762
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,*,54ft_test,243,0.9249320036103864,0.3562465872632933
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Early_Morning,54ft_road,7,-2.233772916846338,0.058227886166140504
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Early_Morning,54ft_test,92,1.4293256108283015,0.1545715016190988
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Morning,54ft_road,12,-1.6507626037610585,0.12061897917932393
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Morning,54ft_test,107,0.9116090024062611,0.3630657063952154
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Afternoon,54ft_test,37,2.6756513983426595,0.00924049427557243
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,Evening,54ft_test,34,1.1952744347205693,0.2368921932768618
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,*,54ft_road,25,-1.9267157047737484,0.06135896280264155
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,*,dvc_more,8,-0.061163486966011156,0.9527161089191325
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,*,junction_mall,7,-1.018974700517275,0.34274801714464453
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,*,prantika_bus_stand,6,3.977331993200859,0.0034336352744903163
2019-07-02,Early_Morning,54ft_test,98,2019-07-03,*,54ft_test,270,1.8403758131467898,0.06747661406543831
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,Afternoon,54ft_test,41,-0.2420035407000481,0.8094481879917175
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,Evening,54ft_road,8,-0.555074979027077,0.5939610521815452
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,Evening,54ft_test,73,1.4574878663848922,0.14699234500506841
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,*,54ft_road,11,-0.729085442085874,0.4797593870778657
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,*,junction_mall,6,-0.6783227341756574,0.5248155564761506
2019-07-02,Early_Morning,54ft_test,98,2019-07-04,*,54ft_test,114,0.921269958287084,0.3579894434455798
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Early_Morning,54ft_road,9,-0.8451806644794991,0.4189381960802142
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Early_Morning,junction_mall,6,-0.6783227341756574,0.5248155564761506
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Early_Morning,prantika_bus_stand,6,10.63585741252038,5.712501944542773e-18
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Early_Morning,54ft_test,136,1.4912244678359572,0.13741314894196685
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Morning,54ft_road,13,-0.6423092318591657,0.5303321332322695
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Morning,junction_mall,6,-1.80476498237641,0.12202894434687686
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Morning,54ft_test,143,0.9382987248112385,0.3491816017117342
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Afternoon,54ft_test,64,-0.09646991176088712,0.9232900508943446
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Evening,54ft_road,6,-9.822815460536056,3.235642552369596e-16
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,Evening,54ft_test,56,1.0399392164577232,0.3005404865716154
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,54ft_road,32,-2.1069276957246057,0.03965744038681649
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,dvc_more,11,0.8482035192013941,0.41255602015345927
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,junction_mall,18,-2.301626929059332,0.029729667995959084
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,prantika_bus_stand,12,2.7262428196216244,0.015222733107906169
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,station,10,3.535809279669349,0.0033920733575088743
2019-07-02,Early_Morning,54ft_test,98,2019-07-05,*,54ft_test,399,1.1816297609501671,0.23925411734030574
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,54ft_road,29,-3.0082832017006447,0.004014982753059579
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,dvc_more,13,-0.5416301401396301,0.5957668129408811
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,junction_mall,14,-2.14638237206345,0.045599412194577894
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,prantika_bus_stand,16,3.2428961027129324,0.00323899957935535
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,station,11,7.415529806278755,4.938083300698493e-10
2019-07-02,Early_Morning,54ft_test,98,*,Early_Morning,54ft_test,399,1.2693407974413518,0.20633331973807217
2019-07-02,Early_Morning,54ft_test,98,*,Morning,54ft_road,37,-0.7839674190917026,0.4359838031098944
2019-07-02,Early_Morning,54ft_test,98,*,Morning,dvc_more,12,0.5328766607205458,0.6026955872830146
2019-07-02,Early_Morning,54ft_test,98,*,Morning,junction_mall,20,-1.4587341318695954,0.1557444554999414
2019-07-02,Early_Morning,54ft_test,98,*,Morning,prantika_bus_stand,10,3.3101170025689903,0.005278461448613442
2019-07-02,Early_Morning,54ft_test,98,*,Morning,station,8,1.2642337594142004,0.23986585045886397
2019-07-02,Early_Morning,54ft_test,98,*,Morning,54ft_test,421,1.185868162385377,0.23761550846089555
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,54ft_road,20,-1.0858155370832856,0.2871157515612991
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,dvc_more,8,0.10179428135162681,0.9214358217398073
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,junction_mall,12,-1.6507626037610585,0.12061897917932393
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,prantika_bus_stand,9,2.403952348282786,0.03462040488452078
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,station,6,6.04465309147359,1.4985447655093226e-05
2019-07-02,Early_Morning,54ft_test,98,*,Afternoon,54ft_test,241,1.0648372333990552,0.28838755460157345
2019-07-02,Early_Morning,54ft_test,98,*,Evening,54ft_road,17,-2.0967638547188434,0.04703952633694619
2019-07-02,Early_Morning,54ft_test,98,*,Evening,dvc_more,6,0.8619582626424008,0.4243735424693498
2019-07-02,Early_Morning,54ft_test,98,*,Evening,junction_mall,9,-0.19569082580200628,0.8490693596832519
2019-07-02,Early_Morning,54ft_test,98,*,Evening,54ft_test,164,1.5908711980098265,0.11319926171304452
2019-07-02,Early_Morning,54ft_test,98,*,*,54ft_road,103,-2.5291767989268314,0.012214924599536983
2019-07-02,Early_Morning,54ft_test,98,*,*,dvc_more,39,0.3516703402818883,0.7261544930828938
2019-07-02,Early_Morning,54ft_test,98,*,*,junction_mall,55,-2.348943376430816,0.02049631706658833
2019-07-02,Early_Morning,54ft_test,98,*,*,prantika_bus_stand,36,4.023768290033274,0.00012225186790970562
2019-07-02,Early_Morning,54ft_test,98,*,*,station,26,5.130692075120846,2.4482551634275594e-06
2019-07-02,Early_Morning,54ft_test,98,*,*,54ft_test,1225,1.375052002806294,0.1718431955699146
2019-07-02,Morning,54ft_road,10,2019-07-02,Morning,junction_mall,9,-0.5436603014632136,0.5937943551748031
2019-07-02,Morning,54ft_road,10,2019-07-02,Morning,54ft_test,145,-0.17948054854059317,0.8611084377543243
2019-07-02,Morning,54ft_road,10,2019-07-02,*,54ft_road,18,-1.047129532235953,0.3087080206262993
2019-07-02,Morning,54ft_road,10,2019-07-02,*,dvc_more,8,-0.40038149746391927,0.6945587488817662
2019-07-02,Morning,54ft_road,10,2019-07-02,*,junction_mall,13,-1.304690672833717,0.20796116191983022
2019-07-02,Morning,54ft_road,10,2019-07-02,*,prantika_bus_stand,9,0.9218712607889362,0.37064109485176444
2019-07-02,Morning,54ft_road,10,2019-07-02,*,54ft_test,243,-0.3991680031740212,0.6984519603808055
2019-07-02,Morning,54ft_road,10,2019-07-03,Early_Morning,54ft_road,7,-2.106966150269506,0.052447385312759026
2019-07-02,Morning,54ft_road,10,2019-07-03,Early_Morning,54ft_test,92,-0.12482959389511733,0.9029808257725015
2019-07-02,Morning,54ft_road,10,2019-07-03,Morning,54ft_road,12,-1.6740449047603967,0.1112916682517188
2019-07-02,Morning,54ft_road,10,2019-07-03,Morning,54ft_test,107,-0.34402476413214883,0.7376124825589787
2019-07-02,Morning,54ft_road,10,2019-07-03,Afternoon,54ft_test,37,0.6299014395834881,0.539937052131044
2019-07-02,Morning,54ft_road,10,2019-07-03,Evening,54ft_test,34,-0.02516725641663799,0.9802764791203455
2019-07-02,Morning,54ft_road,10,2019-07-03,*,54ft_road,25,-1.7088452508213707,0.10807577594547994
2019-07-02,Morning,54ft_road,10,2019-07-03,*,dvc_more,8,-0.5408372902957022,0.5964297815935246
2019-07-02,Morning,54ft_road,10,2019-07-03,*,junction_mall,7,-1.2758537104946475,0.22345223843121165
2019-07-02,Morning,54ft_road,10,2019-07-03,*,prantika_bus_stand,6,1.4809693660017385,0.16263401548272127
2019-07-02,Morning,54ft_road,10,2019-07-03,*,54ft_test,270,-0.09396749340915711,0.9270744802900396
2019-07-02,Morning,54ft_road,10,2019-07-04,Afternoon,54ft_test,41,-0.7862459544569357,0.44551585050915055
2019-07-02,Morning,54ft_road,10,2019-07-04,Evening,54ft_road,8,-0.9174216823769745,0.3733174639210177
2019-07-02,Morning,54ft_road,10,2019-07-04,Evening,54ft_test,73,-0.06574800024203858,0.9487337971157683
2019-07-02,Morning,54ft_road,10,2019-07-04,*,54ft_road,11,-1.0590946208574583,0.3030359426400057
2019-07-02,Morning,54ft_road,10,2019-07-04,*,junction_mall,6,-0.9999999999999998,0.3394557004819281
2019-07-02,Morning,54ft_road,10,2019-07-04,*,54ft_test,114,-0.3439702268811368,0.7376897608773377
2019-07-02,Morning,54ft_road,10,2019-07-05,Early_Morning,54ft_road,9,-1.1428571428571428,0.269036483453965
2019-07-02,Morning,54ft_road,10,2019-07-05,Early_Morning,junction_mall,6,-0.9999999999999998,0.3394557004819281
2019-07-02,Morning,54ft_road,10,2019-07-05,Early_Morning,prantika_bus_stand,6,2.4494897427831783,0.03678749787978613
2019-07-02,Morning,54ft_road,10,2019-07-05,Early_Morning,54ft_test,136,-0.14503277855076585,0.887514639820045
2019-07-02,Morning,54ft_road,10,2019-07-05,Morning,54ft_road,13,-1.0,0.3296758406894623
2019-07-02,Morning,54ft_road,10,2019-07-05,Morning,junction_mall,6,-1.8571428571428572,0.08662052631599029
2019-07-02,Morning,54ft_road,10,2019-07-05,Morning,54ft_test,143,-0.3598612091044874,0.7263482329613524
2019-07-02,Morning,54ft_road,10,2019-07-05,Afternoon,54ft_test,64,-0.7317880919736622,0.47885094151263974
2019-07-02,Morning,54ft_road,10,2019-07-05,Evening,54ft_road,6,-3.6742346141747673,0.005121072764272635
2019-07-02,Morning,54ft_road,10,2019-07-05,Evening,54ft_test,56,-0.20563693062579624,0.8405396764257956
2019-07-02,Morning,54ft_road,10,2019-07-05,*,54ft_road,32,-1.7496950959405921,0.10252113172861659
2019-07-02,Morning,54ft_road,10,2019-07-05,*,dvc_more,11,0.056795453648386555,0.9553142859292468
2019-07-02,Morning,54ft_road,10,2019-07-05,*,junction_mall,18,-1.968401808125932,0.06666076236493247
2019-07-02,Morning,54ft_road,10,2019-07-05,*,prantika_bus_stand,12,1.0723885305406764,0.29904740444122985
2019-07-02,Morning,54ft_road,10,2019-07-05,*,station,10,1.4339436410107562,0.17217232769792384
2019-07-02,Morning,54ft_road,10,2019-07-05,*,54ft_test,399,-0.33627126127559687,0.7440560951727571
2019-07-02,Morning,54ft_road,10,*,Early_Morning,54ft_road,29,-2.1796391590098554,0.04798763159712239
2019-07-02,Morning,54ft_road,10,*,Early_Morning,dvc_more,13,-0.9341823140229939,0.3621904022075507
2019-07-02,Morning,54ft_road,10,*,Early_Morning,junction_mall,14,-1.9378468198458392,0.06935874919225175
2019-07-02,Morning,54ft_road,10,*,Early_Morning,prantika_bus_stand,16,1.0815144940263304,0.2977810688549984
2019-07-02,Morning,54ft_road,10,*,Early_Morning,station,11,1.9752163723635319,0.0768416565426229
2019-07-02,Morning,54ft_road,10,*,Early_Morning,54ft_test,399,-0.3082194490390778,0.7646462250269497
2019-07-02,Morning,54ft_road,10,*,Morning,54ft_road,37,-1.065371665603453,0.3049049788855409
2019-07-02,Morning,54ft_road,10,*,Morning,dvc_more,12,-0.17657385536705902,0.8617057195905985
2019-07-02,Morning,54ft_road,10,*,Morning,junction_mall,20,-1.4849559009641051,0.15641561193590983
2019-07-02,Morning,54ft_road,10,*,Morning,prantika_bus_stand,10,1.2995577943322714,0.2134631391637373
2019-07-02,Morning,54ft_road,10,*,Morning,station,8,0.3792938404514351,0.7094819799824371
2019-07-02,Morning,54ft_road,10,*,Morning,54ft_test,421,-0.3370072213810057,0.7435346066569788
2019-07-02,Morning,54ft_road,10,*,Afternoon,54ft_road,20,-1.2718019249116013,0.22032373441932587
2019-07-02,Morning,54ft_road,10,*,Afternoon,dvc_more,8,-0.40038149746391927,0.6945587488817662
2019-07-02,Morning,54ft_road,10,*,Afternoon,junction_mall,12,-1.6740449047603967,0.1112916682517188
2019-07-02,Morning,54ft_road,10,*,Afternoon,prantika_bus_stand,9,0.8926840389106201,0.38551203478544727
2019-07-02,Morning,54ft_road,10,*,Afternoon,station,6,1.8412029030703125,0.09324292509118777
2019-07-02,Morning,54ft_road,10,*,Afternoon,54ft_test,241,-0.3507231474733703,0.7333268092872023
2019-07-02,Morning,54ft_road,10,*,Evening,54ft_road,17,-1.8730633442174804,0.07884653128511876
2019-07-02,Morning,54ft_road,10,*,Evening,dvc_more,6,0.2499999999999999,0.8073366553155594
2019-07-02,Morning,54ft_road,10,*,Evening,junction_mall,9,-0.6485374764569113,0.5254510591384106
2019-07-02,Morning,54ft_road,10,*,Evening,54ft_test,164,-0.13124135761341985,0.8981959731282475
2019-07-02,Morning,54ft_road,10,*,*,54ft_road,103,-1.7058364599501243,0.11748974136330327
2019-07-02,Morning,54ft_road,10,*,*,dvc_more,39,-0.48233357219077355,0.6373184496973023
2019-07-02,Morning,54ft_road,10,*,*,junction_mall,55,-1.7449856801224082,0.1071633606591677
2019-07-02,Morning,54ft_road,10,*,*,prantika_bus_stand,36,1.0701867820427946,0.30672528257244275
2019-07-02,Morning,54ft_road,10,*,*,station,26,1.4783826584619502,0.16726344674014137
2019-07-02,Morning,54ft_road,10,*,*,54ft_test,1225,-0.30563928341795454,0.7667360641773491
2019-07-02,Morning,junction_mall,9,2019-07-02,Morning,54ft_test,145,0.5620486940688321,0.5879320740660239
2019-07-02,Morning,junction_mall,9,2019-07-02,*,54ft_road,18,-0.4042407437609514,0.6914033129155102
2019-07-02,Morning,junction_mall,9,2019-07-02,*,dvc_more,8,0.10945936761180718,0.9143349076789578
2019-07-02,Morning,junction_mall,9,2019-07-02,*,junction_mall,13,-0.6798534214489556,0.5060141703829445
2019-07-02,Morning,junction_mall,9,2019-07-02,*,prantika_bus_stand,9,1.530442879592824,0.14833544289970746
2019-07-02,Morning,junction_mall,9,2019-07-02,*,54ft_test,243,0.35744997038509807,0.7294221901410181
2019-07-02,Morning,junction_mall,9,2019-07-03,Early_Morning,54ft_road,7,-1.4887250216320584,0.15874994740392837
2019-07-02,Morning,junction_mall,9,2019-07-03,Early_Morning,54ft_test,92,0.6055571781681152,0.5591782137645481
2019-07-02,Morning,junction_mall,9,2019-07-03,Morning,54ft_road,12,-1.040868688811712,0.3132186198679686
2019-07-02,Morning,junction_mall,9,2019-07-03,Morning,54ft_test,107,0.3957225596736237,0.7012816671199794
2019-07-02,Morning,junction_mall,9,2019-07-03,Afternoon,54ft_test,37,1.3080468172200375,0.21738527541546107
2019-07-02,Morning,junction_mall,9,2019-07-03,Evening,54ft_test,34,0.6539353030404986,0.5253195981212777
2019-07-02,Morning,junction_mall,9,2019-07-03,*,54ft_road,25,-1.000177900712031,0.3354445406568134
2019-07-02,Morning,junction_mall,9,2019-07-03,*,dvc_more,8,-0.014205904528894104,0.9888559493732817
2019-07-02,Morning,junction_mall,9,2019-07-03,*,junction_mall,7,-0.7457854494561218,0.46879178406842403
2019-07-02,Morning,junction_mall,9,2019-07-03,*,prantika_bus_stand,6,2.1156364102776397,0.057049910041023076
2019-07-02,Morning,junction_mall,9,2019-07-03,*,54ft_test,270,0.6545146743430985,0.5301545440059192
2019-07-02,Morning,junction_mall,9,2019-07-04,Afternoon,54ft_test,41,-0.0763809150512282,0.9404218418017333
2019-07-02,Morning,junction_mall,9,2019-07-04,Evening,54ft_road,8,-0.3904798025225665,0.7017878426089906
2019-07-02,Morning,junction_mall,9,2019-07-04,Evening,54ft_test,73,0.6537130929428967,0.5282583988929273
2019-07-02,Morning,junction_mall,9,2019-07-04,*,54ft_road,11,-0.47774590577907555,0.6388495410077297
2019-07-02,Morning,junction_mall,9,2019-07-04,*,junction_mall,6,-0.5141890150747418,0.6175517303551883
2019-07-02,Morning,junction_mall,9,2019-07-04,*,54ft_test,114,0.39677409993980517,0.7005790549153554
2019-07-02,Morning,junction_mall,9,2019-07-05,Early_Morning,54ft_road,9,-0.5853402556408094,0.566485248080095
2019-07-02,Morning,junction_mall,9,2019-07-05,Early_Morning,junction_mall,6,-0.5141890150747418,0.6175517303551883
2019-07-02,Morning,junction_mall,9,2019-07-05,Early_Morning,prantika_bus_stand,6,3.123494678021507,0.014153723993945518
2019-07-02,Morning,junction_mall,9,2019-07-05,Early_Morning,54ft_test,136,0.5939895244754162,0.5671737723612247
2019-07-02,Morning,junction_mall,9,2019-07-05,Morning,54ft_road,13,-0.3988782018920768,0.6948490750278145
2019-07-02,Morning,junction_mall,9,2019-07-05,Morning,junction_mall,6,-1.2875974813462177,0.22142957899785704
2019-07-02,Morning,junction_mall,9,2019-07-05,Morning,54ft_test,143,0.387133991701504,0.7077239022445314
2019-07-02,Morning,junction_mall,9,2019-07-05,Afternoon,54ft_test,64,0.0022382259936629227,0.9982576003705887
2019-07-02,Morning,junction_mall,9,2019-07-05,Evening,54ft_road,6,-2.7950408414377215,0.023375887226914444
2019-07-02,Morning,junction_mall,9,2019-07-05,Evening,54ft_test,56,0.5073438899856835,0.6224643922569977
2019-07-02,Morning,junction_mall,9,2019-07-05,*,54ft_road,32,-1.019949523979612,0.32802135504748964
2019-07-02,Morning,junction_mall,9,2019-07-05,*,dvc_more,11,0.6240704666600992,0.5408668486168681
2019-07-02,Morning,junction_mall,9,2019-07-05,*,junction_mall,18,-1.2707311145503302,0.2247039808719694
2019-07-02,Morning,junction_mall,9,2019-07-05,*,prantika_bus_stand,12,1.6785289761057247,0.11467545103333027
2019-07-02,Morning,junction_mall,9,2019-07-05,*,station,10,2.0486283786299158,0.06095274900702373
2019-07-02,Morning,junction_mall,9,2019-07-05,*,54ft_test,399,0.4233092368062971,0.6827915040158055
2019-07-02,Morning,junction_mall,9,*,Early_Morning,54ft_road,29,-1.4305329611731494,0.1792074361811815
2019-07-02,Morning,junction_mall,9,*,Early_Morning,dvc_more,13,-0.31795295536662876,0.7544941960573935
2019-07-02,Morning,junction_mall,9,*,Early_Morning,junction_mall,14,-1.2663215670759096,0.22470457717987888
2019-07-02,Morning,junction_mall,9,*,Early_Morning,prantika_bus_stand,16,1.727485733425598,0.10930969182286923
2019-07-02,Morning,junction_mall,9,*,Early_Morning,station,11,2.6514349025273622,0.027097369656863147
2019-07-02,Morning,junction_mall,9,*,Early_Morning,54ft_test,399,0.4505947958330958,0.6637923762550864
2019-07-02,Morning,junction_mall,9,*,Morning,54ft_road,37,-0.35607359296814567,0.7279438945261915
2019-07-02,Morning,junction_mall,9,*,Morning,dvc_more,12,0.4011987414735474,0.6931932415225639
2019-07-02,Morning,junction_mall,9,*,Morning,junction_mall,20,-0.8051423327556257,0.4338830438895971
2019-07-02,Morning,junction_mall,9,*,Morning,prantika_bus_stand,10,1.9179290608979855,0.07707634289460423
2019-07-02,Morning,junction_mall,9,*,Morning,station,8,0.9299393703295589,0.36713385074722116
2019-07-02,Morning,junction_mall,9,*,Morning,54ft_test,421,0.4229885619387716,0.6830376365658755
2019-07-02,Morning,junction_mall,9,*,Afternoon,54ft_road,20,-0.6073150916132068,0.5527211740574457
2019-07-02,Morning,junction_mall,9,*,Afternoon,dvc_more,8,0.10945936761180718,0.9143349076789578
2019-07-02,Morning,junction_mall,9,*,Afternoon,junction_mall,12,-1.040868688811712,0.3132186198679686
2019-07-02,Morning,junction_mall,9,*,Afternoon,prantika_bus_stand,9,1.499497264780063,0.15593572581932597
2019-07-02,Morning,junction_mall,9,*,Afternoon,station,6,2.506498845637274,0.032215129904274054
2019-07-02,Morning,junction_mall,9,*,Afternoon,54ft_test,241,0.4043809388203215,0.6958674507707898
2019-07-02,Morning,junction_mall,9,*,Evening,54ft_road,17,-1.1878615716179712,0.2540792649063788
